,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
14885,Julie Webb,NewBreed CrossFit,,,,North Central,Women,,245 lb,,175 lb,270 lb,,,,,,,,,135 lb,
14892,Kristen Mehan,CrossFit Down Valley,,,,North America West,Women (55-59),,,,,205 lb,,,,,,,5,,,
14895,Uxue Pineda,CrossFit Zurriola,,,,Europe,Women,,200 lb,,165 lb,265 lb,,,,,,,,,135 lb,
14896,Maria Petersen,Gladsaxe CrossFit,,,,Europe,Women,,101 kg,,65 kg,105 kg,,,,,,,,,45 kg,1:45
14900,Magnus Kullenberg,CrossFit Solid,,,,Europe North,Men,,150 kg,,100 kg,195 kg,,,,,,,20,,70 kg,
14941,Laetitia Charles,La Horde CrossFit,,"2023 open
20903rd
worldwide",20903rd,worldwide,Women,Women (35-39),66 kg,,38 kg,92 kg,,,,,,,,,,
14952,Andreas Agung Budiman,CrossFit Garuda,,,,Asia,Men,,125 kg,,90 kg,160 kg,,,,,,,,30:00,70 kg,
14954,Aaron Rickelman,North Ankeny CrossFit,,"2023 open
13827th
worldwide",13827th,worldwide,Men,Men (35-39),385 lb,,245 lb,425 lb,316,,4:18,,,,,,,
14955,Klaus Holthe,,,,,Europe,Men,,145 kg,,95 kg,180 kg,,,,,,,,25:05,70 kg,
14969,Andrew MacDonald,CrossFit 805,,,,North America,Men,,355 lb,,205 lb,395 lb,,,4:32,2:35,8:36,,,,165 lb,
14975,Alexandrea Weber,CrossFit Inguz,,,,North America East,Women,,250 lb,,170 lb,310 lb,297,26:20,5:31,3:00,11:21,,,,115 lb,
14977,Farid Hii,CrossFit 1722,,"2023 open
1596th
worldwide",1596th,worldwide,Men,Men (45-49),150 kg,,110 kg,178 kg,,,5:21,,,,25,,85 kg,58:00
14982,Nancy Ganswindt,CrossFit Round Lake,,"2023 quarterfinals
693rd
worldwide",693rd,worldwide,Women,Women (35-39),235 lb,,175 lb,255 lb,,,4:30,2:52,,,,,145 lb,
14996,Nick Adams,CrossFit Berwick,,"2023 open
5269th
worldwide",5269th,worldwide,Men,Men (40-44),235 lb,,245 lb,435 lb,,,3:12,,,,40,18:45,,
14997,Gabi Nagy,CrossFit ACE 1150,,,,Hungary,Women,,70 kg,,,97 kg,,,,,,,,,,
15004,Douglas Borchard,Commonwealth CrossFit,,"2023 open
727th
worldwide",727th,worldwide,Men (60-64),Men (60-64),280 lb,,155 lb,370 lb,,,,,,,14,,,
15023,Peter Bos,,,,,Europe,Men (55-59),,120 kg,,77 kg,155 kg,,,,,,,23,19:45,50 kg,
15042,Bo Sowers,CrossFit Rolesville,,,,North America,Men,,285 lb,,200 lb,315 lb,,,4:55,4:41,,,,,165 lb,
15052,Michael Cloud,,,,,South Central,Men,,450 lb,,275 lb,485 lb,,,3:56,3:03,11:07,,,,220 lb,1:00
15056,Kyle Freitas,CrossFit Northlake,,,,North America East,Men,,325 lb,,255 lb,405 lb,,,,,,,,,185 lb,
15058,John Martie,,,,,North America,Men,,359 lb,,255 lb,425 lb,360,,3:25,1:30,,,27,,175 lb,
15066,Karam El-Hariri,1969 CrossFit,,,,Asia,Men,,365 lb,,275 lb,415 lb,,,,,,,,,205 lb,
15068,Ray Allen,,,,,North America,Men,,370 lb,,215 lb,500 lb,292,,3:16,3:34,8:10,,42,16:35,165 lb,1:00
15075,Wim van Tongeren,CrossFit YouAct,,,,Europe,Men (65+),,115 kg,,,160 kg,,,,,,,,,,
15085,Katie Hamilton,CrossFit Link,,,,United States,Women,,205 lb,,125 lb,240 lb,,,,,,,,,95 lb,
15087,Ray Martinez,CrossFit Rock Hill,,,,North America,Men,,,,,315 lb,,,,,,,,27:00,,1:33
15088,Joel Chiasson,CrossFit Ironstone,,,,Canada East,Men,,245 lb,,,315 lb,,,,,,,,,,
15089,Natalie Kuklish,Patriot CrossFit,,"2023 open
104999th
worldwide",104999th,worldwide,Women,Women,265 lb,,190 lb,375 lb,,,,,,,,,125 lb,
15090,Dave Baesl,,,,,South West,Men,,305 lb,,245 lb,455 lb,314,,5:46,2:32,7:56,,35,,195 lb,
15098,Carlos Semmer Costa,Insist CrossFit,,"2023 open
74148th
worldwide",74148th,worldwide,Men,Men,168 kg,,120 kg,240 kg,,29:34,,2:39,,,20,30:41,70 kg,
15100,Moataz Mahdy,,,,,,,,285 lb,,165 lb,345 lb,,,,,,,,,135 lb,
15101,Mike Bourhis,CrossFit Minotaure,,,,Canada East,Men,,295 lb,,195 lb,375 lb,,,5:25,,,,,,145 lb,
15107,Marco Lopez Jr,Bexar Box CrossFit,,,,North America,Men,,315 lb,,240 lb,380 lb,,,,,,,,,165 lb,
15108,Jade Beehler,,,"2023 open
1583rd
worldwide",1583rd,worldwide,Men (55-59),Men (55-59),315 lb,,,370 lb,,,,,,,,,,
15110,Ruth Opferman,CrossFit Mayview,,"2023 open
970th
worldwide",970th,worldwide,Women,Women (50-54),200 lb,,150 lb,320 lb,264,31:12,8:30,4:13,,,11,,95 lb,
15116,Tiffany Bould,CrossFit Belmont,,,,North America,Women,,220 lb,,145 lb,285 lb,,,7:08,,12:38,,,,105 lb,
15118,Danielle Tryan,CrossFit Amicus,,,,North America,Women,,205 lb,,160 lb,265 lb,,,,,,,,,115 lb,
15121,Trude Kristiansen,CrossFit Sandefjord,,"2023 quarterfinals
1156th
worldwide",1156th,worldwide,Women,Women (35-39),100 kg,,81 kg,120 kg,335,,3:26,2:19,,,12,,60 kg,
15135,Gianpaolo Tabbita,CrossFit B Side,,,,Italy,Men,,115 kg,,,155 kg,,,,,,,,,,
15139,Dante Driver,Emerald City CrossFit,,,,United States,Men (55-59),,320 lb,,215 lb,420 lb,251,30:25,8:03,4:39,10:31,,8,,150 lb,
15148,Nicole Meyer,CrossFit City of Lakes,,"2023 quarterfinals
273rd
worldwide",273rd,worldwide,Women,Women (40-44),225 lb,,155 lb,302 lb,,,5:35,,,,,,127 lb,
15167,Kristin Lilja,CrossFit Hoganas,,,,Europe,Women,,98 kg,,75 kg,130 kg,,,,,,,21,,52 kg,
15180,Fernando Loaiza,CrossFit Alajuela,,,,North America,Men,,420 lb,,315 lb,445 lb,,,2:17,2:14,,,40,23:09,240 lb,1:20
15186,Anthony Colin,CrossFit La Meute,,"2023 quarterfinals
1875th
Europe",1875th,Europe,Men,Men,160 kg,,,190 kg,,,5:19,,,,,,85 kg,
15187,Jack Terry,CrossFit Loop,,"2023 quarterfinals
1458th
North America West",1458th,North America West,Men,Men,385 lb,,295 lb,455 lb,,,,,,,,,260 lb,
15188,Brittany Smith,CrossFit Casco Bay Undaunted,,"2023 open
83206th
worldwide",83206th,worldwide,Women,Women,220 lb,,135 lb,345 lb,270,33:13,4:41,3:47,11:44,,,,115 lb,1:47
15189,Åshild Aaen Torpe,CrossFit Løren,,,,Europe,Women,,80 kg,,,105 kg,241,,,4:48,,,,,,
15212,Sam Goovaerts,Champlain Valley CrossFit,,"2023 quarterfinals
419th
North America East",419th,North America East,Men,Men,425 lb,,350 lb,450 lb,,,2:23,1:58,,,,18:05,275 lb,
15215,Ricardo Duarte,CrossFit Lutece,,,,Europe,Men,,145 kg,,,180 kg,,,5:03,,10:12,,,,,
15220,Deborah Matthey,CrossFit BlackBee,,,,Switzerland,Women,,95 kg,,65 kg,110 kg,,,,,12:04,,8,,48 kg,
15261,David Madina,CrossFit Donosti,,,,Europe,Men,,150 kg,,112 kg,195 kg,,,3:07,,,,38,22:00,90 kg,
15265,Ben Cieslik,The Firm CrossFit,,,,United States,Men,,395 lb,,245 lb,395 lb,,28:53,,3:09,,,,,220 lb,
15268,Matteo Venturini,,,,,Europe,Men,,123 kg,,,135 kg,,,,,,,,,,
15271,Clarise Hunter,CrossFit Roaster Barbell,,"2023 open
2512th
worldwide",2512th,worldwide,Women,Women (40-44),235 lb,,155 lb,330 lb,,,,,,,,,,
15274,Mitchell Hickinbottom,CrossFit Rudis,,"2023 open
5408th
worldwide",5408th,worldwide,Men,Men (35-39),140 kg,,105 kg,200 kg,302,33:50,5:26,4:28,11:36,,20,27:20,80 kg,
15281,Ryan Hemmesch,CrossFit Jersey City,,"2023 quarterfinals
1084th
worldwide",1084th,worldwide,Men,Men (40-44),390 lb,,275 lb,500 lb,,,3:46,,,,,,195 lb,
15286,Caroline McParland,,,,,Europe,Women,,90 kg,,60 kg,110 kg,,,,,,,,,45 kg,
15291,Jill Cooper,CrossFit Spa City,,"2023 quarterfinals
82nd
worldwide",82nd,worldwide,Women (65+),Women (65+),,,,175 lb,,,,,,,,46:00,60 lb,
15293,Kelly Eckersley,Wolfe Den CrossFit,,"2023 open
2728th
worldwide",2728th,worldwide,Men,Men (45-49),145 kg,,92 kg,180 kg,,,5:24,3:55,,,,,65 kg,
15301,Rino Ravn Berg,CrossFit Lillestrøm,,"2023 open
2117th
worldwide",2117th,worldwide,Men,Men (35-39),162 kg,,105 kg,180 kg,,24:20,3:42,,,,,,70 kg,
15311,Jaime Escandon,,,,,North America,Men,,365 lb,,280 lb,455 lb,,,,,,,,16:32,225 lb,
15323,Kristen Roccamanta,CrossFit Crossing,,,,North America,Women,,255 lb,,160 lb,,,,8:01,,,,,24:35,115 lb,
15347,Pritchard Walker,,,,,North America,Men,,335 lb,,275 lb,455 lb,,,,,8:10,,60,,225 lb,
15358,Amy Dodt,CrossFit Hervey Bay,,,,Oceania,Women,,90 lb,,63 kg,125 kg,,,,,,,,,43 kg,
15362,Nicole Hagler,CrossFit Dedication,,"2023 open
2421st
worldwide",2421st,worldwide,Women,Women (40-44),245 lb,,200 lb,315 lb,297,,,2:04,,,,,165 lb,
15382,Emilia Koivunen,CrossFit 8000,,,,Europe North,Women,,100 kg,,71 kg,105 kg,279,,7:00,,11:28,,20,,54 kg,
15383,Kayla Gill,CrossFit Resonate,,,,Australasia,Women,,105 kg,,80 kg,126 kg,,,,,,,,,70 kg,
15387,Nikita Thiebaut,CrossFit Hiringa,,,,France,Women,,80 kg,,55 kg,105 kg,,,5:53,,,,,,40 kg,1:18
15407,Toran Brittingham,CrossFit Tallahassee,,,,United States,Men,,355 lb,,215 lb,460 lb,,,,,,,,,195 lb,
15412,Tavarius Hall,Three Kings CrossFit,,,,North America,Men,,355 lb,,,420 lb,,,,,,,,,185 lb,
15413,Heather Rutherford,Chimney Rock CrossFit,,"2023 open
3595th
worldwide",3595th,worldwide,Women,Women (35-39),200 lb,,,195 lb,,,,,,,,,,
15417,Maximilian Hammer,CrossFit Werk,,,,Germany,Men,,140 kg,,90 kg,150 kg,,,,,,,15,,70 kg,
15421,Dana Baumgartl,Double Edge CrossFit South,,,,United States,Women,,270 lb,,125 lb,290 lb,243,27:30,6:29,3:43,10:12,,,,105 lb,
15422,Ryan Parnell,,,,,North America,Men,,475 lb,,260 lb,510 lb,329,,,,10:41,,,,165 lb,
15434,Tanner Nickell,CrossFit 286,,,,United States,Men,,335 lb,,230 lb,405 lb,,,,3:33,,,,,,
15455,Mauro Golia,CrossFit Lambrate,,,,Europe,Men,,150 kg,,105 kg,160 kg,,,,,,,10,26:54,80 kg,
15460,Lorenzo Perez,CrossFit CTM Avenue,,"2023 open
40011th
worldwide",40011th,worldwide,Men,Men,210 lb,,165 lb,305 lb,,,,,10:40,,,,95 lb,
15464,Gloria Callesen,Great Oaks CrossFit,,"2023 quarterfinals
1571st
North America East",1571st,North America East,Women,Women,265 lb,,220 lb,305 lb,378,,4:34,2:24,,,,,185 lb,
15469,Victoria Wright,CrossFit Ironside,,,,North America,Women,,230 lb,,165 lb,305 lb,,,,,,,,,120 lb,
15480,Ronnie Tait,Fight For It CrossFit,,,,North America,Women,,,,,,,,,,,5:31,,,,
15487,Dan Gowland,CrossFit 13,,"2023 open
3630th
worldwide",3630th,worldwide,Men,Men (45-49),135 kg,,85 kg,150 kg,300,32:18,4:59,2:51,9:49,,15,22:50,63 kg,
15503,Marielle Suter,CrossFit Pyrgos,,,,Europe,Women,,52 kg,,42 kg,72 kg,,33:29,6:58,3:29,,,,,22 kg,
15519,Kristi Smith,Omnis CrossFit,,"2023 open
1287th
worldwide",1287th,worldwide,Women,Women (50-54),230 lb,,150 lb,275 lb,274,,6:34,3:19,12:40,,3,,105 lb,
15521,Elisha Puryear,CrossFit Memphis,,"2023 open
1758th
worldwide",1758th,worldwide,Women,Women (45-49),240 lb,,135 lb,295 lb,,,5:29,4:25,13:09,,,,100 lb,
15522,Ryan Flanagan,CrossFit Moreland,,"2023 open
5072nd
worldwide",5072nd,worldwide,Men,Men (45-49),135 kg,,90 kg,165 kg,,,3:23,,8:47,,41,25:50,60 kg,
15528,Patrick Behrendt,Reebok CrossFit Herzobase,,,,Germany,Men,,125 kg,,100 kg,180 kg,364,,,,,,,,85 kg,1:06
15532,Alexia Orosco,Yorkville CrossFit,,,,United States,Women,,200 lb,,145 lb,235 lb,,,,,,,,7:00,105 lb,
15537,Autumn Hughes,CrossFit Inside Out,,"2023 open
5239th
worldwide",5239th,worldwide,Women,Women (40-44),,,,,,,6:48,,,,,,,
15538,Francis Druyer,CrossFit Roissy en France,,,,Europe,Men,,180 kg,,120 kg,230 kg,,,3:14,,,,,,90 kg,
15547,Vladimir Chistiakov,CrossFit Kuubik,,"2023 open
18606th
worldwide",18606th,worldwide,Men,Men (35-39),110 kg,,85 kg,155 kg,274,,,,,,,,65 kg,
15550,Adam Fuller,CrossFit Thin Air,,"2023 open
4428th
worldwide",4428th,worldwide,Men,Men,420 lb,,295 lb,425 lb,402,,2:14,,,,58,21:00,225 lb,1:02
15553,Werner Schwarz,CrossFit Voecklabruck,,,,Europe,Men (55-59),,160 kg,,80 lb,200 kg,,,,,,,,,60 kg,
15557,Andrew Scott,CrossFit 168 Alexandria,,"2023 open
16915th
worldwide",16915th,worldwide,Men,Men,170 kg,,120 kg,218 kg,,,,,,,,,90 kg,
15597,Amo Dhillon,CrossFit Medway,,,,United Kingdom,Men,,150 kg,,100 kg,213 kg,,,,3:40,4:54,,,,75 kg,
15618,Erin Carroll,,,,,South Central,Women,,185 lb,,145 lb,,,,,,,,,,125 lb,
15619,Jonathan Maya,CrossFit Vultur,,"2023 quarterfinals
141st
North America West",141st,North America West,Men,Men,425 lb,,355 lb,545 lb,,,,2:02,,,,,290 lb,
15625,Kyle Flaten,,,,,North America,Men,,415 lb,,275 lb,545 lb,,,6:48,2:58,,,,,175 lb,
15626,Anthony Petrouski,,,,,North America,Men,,235 lb,,165 lb,275 lb,,,,,,,,,135 lb,
15644,Dulce Maresco,Cotee River CrossFit,,"2023 open
28808th
worldwide",28808th,worldwide,Women,Women,215 lb,,165 lb,275 lb,,,,,,,,,125 lb,
15653,Michael Gonzales,CrossFit Rig Town,,,,North America,Men,,,,225 lb,,,,,,,,,,185 lb,
15655,Sungmin Kim,CrossFit Zest,,"2023 open
4098th
worldwide",4098th,worldwide,Women,Women (40-44),155 lb,,105 lb,195 lb,,,,,,,,,85 lb,
15657,Christopher Hockaday,,,,,South West,Men,,,,125 lb,135 lb,,,,,,,,,85 lb,
15659,Matt Hanson,,,,,North Central,Men,,250 lb,,170 lb,315 lb,,,,,,,,,120 lb,
15661,Austin Mellon,Bat City CrossFit,,,,North America,Men,,345 lb,,235 lb,430 lb,,,3:13,3:24,,,45,,,
15666,Vickie Williams,,,,,North America,Women,,150 lb,,135 lb,235 lb,194,34:28,8:36,,13:23,,,,105 lb,
15671,Carly Fisher,CrossFit Modern,,"2023 open
4130th
worldwide",4130th,worldwide,Women,Women (40-44),155 lb,,138 lb,225 lb,,,8:57,4:40,11:43,,,,108 lb,
15677,Ivan Pelaez,CrossFit Unleashed,,"2023 open
2641st
worldwide",2641st,worldwide,Men,Men (45-49),155 lb,,158 lb,202 lb,,22:30,6:40,5:41,,,20,26:24,135 lb,1:21
15690,Ty Chieu,CrossFit Abbotsford,,,,North America,Men,,245 lb,,157 lb,336 lb,,30:00,5:50,,,,25,,,
15705,Jenna Simanovsky,,,,,North America,Women,,310 lb,,225 lb,365 lb,,,,,,,,,180 lb,
15725,Jeremy Smith,CrossFit RoadHouse,,,,United States,Men,,325 lb,,215 lb,405 lb,280,30:00,5:00,,12:10,,15,,145 lb,
15735,Rachel Johnson,CrossFit Pandora's Box,,,,United States,Women,,165 lb,,115 lb,225 lb,,,,,14:17,,9,,125 lb,
15742,Dave Bailey,Ballantyne YMCA CrossFit,,,,United States,Men,,355 lb,,225 lb,505 lb,,,8:10,2:19,15:29,,,,165 lb,
15743,Andrea Liebminger,,,"2023 open
5465th
worldwide",5465th,worldwide,Women,Women (35-39),125 kg,,87 kg,145 kg,,,,,,,,,67 kg,
15749,Robert Marcello,CrossFit Paradigm Performance,,,,North East,Men,,295 lb,,96 kg,360 lb,,,,,,,25,,32 kg,
15750,Erin Boice,,,,,North Central,Women,,195 lb,,130 lb,215 lb,,,,,,,,,100 lb,
15767,Christina Miller,CrossFit Zoetic,,,,North America,Women,,205 lb,,145 lb,245 lb,,,5:32,4:45,,,,30:09,,
15777,Chris Viel,CrossFit Cambridge,,"2023 quarterfinals
1499th
North America East",1499th,North America East,Men,Men,365 lb,,295 lb,465 lb,,,3:39,3:41,9:11,,,21:12,215 lb,1:15
15784,Don Winder,Mahoney CrossFit North Salem,,,,North America,Men,,315 lb,,185 lb,405 lb,,,,3:11,14:49,,12,,135 lb,
15795,Eric Leininger,CrossFit Templum,,"2023 open
5201st
worldwide",5201st,worldwide,Men,Men (35-39),400 lb,,275 lb,515 lb,319,32:27,2:53,1:59,8:29,,42,,205 lb,
15800,Chris Stroud,CrossFit Fusion,,,,North America West,Men,,435 lb,,225 lb,520 lb,,,,,,,9,,155 lb,
15811,Kristin McRae,CrossFit 3-46 Grit,,,,North America,Women,,215 lb,,140 lb,225 lb,,,,4:14,,,,,120 lb,
15826,Andrew Ross,Comal CrossFit,,"2023 open
31903rd
worldwide",31903rd,worldwide,Men,Men,245 lb,,200 lb,435 lb,,,,,8:40,,,,155 lb,
15848,Jake Schafer,Blue Republic CrossFit,,,,North America,Men,,390 lb,,200 lb,457 lb,240,,3:02,10:05,,,,,165 lb,
15858,James Anthony,CrossFit Norsemen,,"2023 quarterfinals
118th
Oceania",118th,Oceania,Men,Men,160 kg,,115 kg,200 kg,390,,4:05,3:03,10:37,,,,94 kg,
15861,Annalise Butson,CrossFit Huey,,,,Oceania,Women,,70 kg,,52 kg,105 kg,,,9:00,,,,3,,35 kg,
15864,Hayden Haslam,Sköl CrossFit,,,,North America,Men,,325 lb,,275 lb,415 lb,,,,,,,,,215 lb,
15873,Raymond Williams,Beaverton CrossFit,,,,North America,Men,,325 lb,,235 lb,465 lb,,,5:03,1:54,,,,30:55,155 lb,
15876,Kostas Papageorgioy,CrossFit Piraeus,,"2023 open
5006th
worldwide",5006th,worldwide,Men,Men (35-39),227 kg,,145 kg,257 kg,,,2:52,1:35,8:03,,,19:08,115 kg,0:51
15883,Tucker Lienhop,,,"2023 open
5481st
worldwide",5481st,worldwide,Men,Men (40-44),390 lb,,267 lb,470 lb,374,,3:47,2:24,9:19,,,,207 lb,
15884,Donya Marshall,First Coast CrossFit,,,,United States,Women,,265 lb,,185 lb,285 lb,,,,2:09,,,,22:53,150 lb,
15887,Michael Miller,,,,,North Central,Men,,315 lb,,245 lb,405 lb,,,4:35,,,,,,165 lb,
15891,Peter Zwaans,Blue Lake CrossFit,,,,Oceania,Men,,160 kg,,120 kg,200 kg,,,4:15,,10:15,,,,94 kg,
15893,Dennis Marcetti,CrossFit Oakdale,,"2023 open
22825th
worldwide",22825th,worldwide,Men,Men (35-39),315 lb,,205 lb,345 lb,,,,,,,,,155 lb,
15898,Josh Gibson,,,,,North Central,Men,,405 lb,,,425 lb,,,,,,,,,,
15906,Philipp Sauder,,,,,,,,115 kg,,85 kg,130 kg,,,5:42,4:55,12:56,,21,,60 kg,1:15
15908,Alexander Kittl,CrossFit Delray Beach,,,,Europe,Men,,,,,,,,,,,,61,,215 lb,
15910,John Gavin,X-Force CrossFit,,"2023 open
72157th
worldwide",72157th,worldwide,Men,Men,118 kg,,92 kg,165 kg,,,,,,,7,21:00,68 kg,
15912,Sarita Karir,CrossFit Grimsby,,,,Europe,Women,,60 kg,,55 kg,115 kg,,,,,,,2,34:20,20 kg,
15916,Richard Peaster,,,,,North Central,Men,,315 lb,,205 lb,365 lb,275,23:45,4:23,3:12,10:16,,90,26:30,145 lb,1:05
15938,Juliana Souza Campos,CrossFit TW18,,,,Spain,Women,,,,,110 kg,,,,,,,,,,
15940,Soi Chun Chan,CrossFit XVI,,,,Asia,Men,,115 kg,,85 kg,140 kg,,,11:55,,,,21,,60 kg,
15952,Wade Russell,,,,,Oceania,Men,,160 kg,,120 kg,210 kg,,,3:30,,,,46,20:00,100 kg,
15961,Michel Erik Orellana Larsen,CrossFit Sandefjord,,,,Europe,Men,,190 kg,,120 kg,210 kg,,,5:44,2:32,,,10,,93 kg,
15987,Ricky Tobin,CrossFit Iron Bear,,,,Oceania,Men,,150 kg,,80 kg,170 kg,279,,,,,,,,65 kg,
15997,Kirsti Holsen,CrossFit Forde,,,,Norway,Women,,,,,,,,,,,,,31:00,,
15998,Ethan Elwell,Unified CrossFit,,,,Asia,Men,,375 lb,,300 lb,405 lb,,,,,,,,,256 lb,
16005,Travers Logan,CrossFit 1971 SW,,,,United Kingdom,Men,,160 kg,,,185 kg,,,,,,,,,,
16007,Morne Rudolph,CrossFit Jozi,,,,Africa,Men,,105 kg,,80 kg,125 kg,,,,,,,,,60 kg,
16012,Annika Wennerberg,CrossFit Roskilde,,"2023 open
774th
worldwide",774th,worldwide,Women,Women (50-54),250 lb,,170 lb,314 lb,,,,,,,,,100 lb,
16023,Francesco Zanini,South Stand CrossFit,,"2023 open
4920th
worldwide",4920th,worldwide,Men,Men,170 kg,,140 kg,180 kg,,,2:32,,,,,,107 kg,
16040,Maciej Mulik,CrossFit Elektromoc,,,,Europe,Men,,120 kg,,80 kg,165 kg,,,,,,,,,60 kg,
16044,Venke Bergum,,,,,Europe,Women,,123 kg,,,,,,,,,,,,72 kg,
16046,Sophia Mansouri,CrossFit Lutece,,,,France,Women,,110 kg,,75 kg,140 kg,,,,3:30,,,30,22:45,57 kg,
16048,Wim Vroonen,CrossFit Super7,,"2023 open
10373rd
worldwide",10373rd,worldwide,Men,Men (35-39),255 lb,,,365 lb,,,5:27,,,,,,,
16050,Krzysztof Grzesiak,CrossFit Hoofddorp,,"2023 open
2318th
worldwide",2318th,worldwide,Men,Men (45-49),75 kg,,100 kg,165 kg,,,,,,,,24:19,75 kg,
16052,Lucy Piscina,CrossFit OzBox,,,,Europe,Women,,125 kg,,90 kg,145 kg,,,,,8:12,,,23:21,70 kg,
16053,Sven Larsen,CrossFit Newcastle upon Tyne,,,,Europe,Men,,140 kg,,115 kg,200 kg,,,2:49,,,,50,20:00,90 kg,0:56
16073,Richard Viehmann,CrossFit 313,,,,North America,Men,,365 lb,,240 lb,435 lb,339,24:51,4:32,2:54,10:48,,21,28:29,175 lb,1:19
16083,Roma Abramov,CrossFit Udarnik,,"2023 quarterfinals
234th
worldwide",234th,worldwide,Men,Men (40-44),125 kg,,95 kg,175 kg,413,,3:50,3:19,7:55,,47,26:02,71 kg,
16091,Gregor Schleinig,CrossFit Uddevalla,,,,Europe North,Men,,,,,145 kg,,,,,,,,,,
16097,David Ledoux,CrossFit Elgin,,,,North America,Men,,200 lb,,150 lb,315 lb,,,,,,,21,24:07,105 lb,1:07
16099,Julien Joyet,CrossFit Louvre II,,,,Europe,Men,,130 kg,,105 kg,185 kg,,,6:21,4:08,11:57,,35,,83 kg,
16100,Alexander Roschtschupkin,,,,,Europe,Men,,140 kg,,,170 kg,,,,,,,,,,
16101,Jess Prewitt,CrossFit DC,,"2023 quarterfinals
1529th
worldwide",1529th,worldwide,Men,Men (35-39),280 lb,,235 lb,335 lb,,,3:53,,,,,,175 lb,
16107,Rémy Vallez,CrossFit Marguerittes,,,,Europe,Men,,140 kg,,100 kg,150 kg,,,5:16,,,,,,75 kg,0:59
16112,Johnny Tremaine,CrossFit Skyway,,"2023 open
1658th
worldwide",1658th,worldwide,Men,Men (45-49),365 lb,,255 lb,490 lb,,,3:15,2:58,9:12,,50,,200 lb,1:30
16141,Federico Marzona,CrossFit Udine,,,,Europe,Men,,140 kg,,60 kg,135 kg,,,,,,,,,55 kg,
16156,Jim Freid,CrossFit Abtwil,,,,Europe South,Men,,235 kg,,120 kg,305 kg,,,,,,,22,26:00,80 kg,1:15
16157,Abel Joseph,,,,,North America,Men,,335 lb,,225 lb,385 lb,207,51:05,13:33,4:22,17:31,,8,31:36,185 lb,1:32
16158,Marion Grasset,CrossFit Human Project,,,,France,Women,,115 kg,,80 kg,145 kg,,,,2:50,,,,23:00,63 kg,
16201,Julia Otten,CrossFit am Rhein,,,,Germany,Women,,80 kg,,73 kg,,,,,,,,,,56 kg,
16204,Beckie Dawson,CrossFit Legitimus,,,,North America,Women,,195 lb,,143 lb,263 lb,,,,4:25,,,,29:00,85 lb,2:00
16209,Colin Barnett,CrossFit Tier1,,,,Mid Atlantic,Men,,520 lb,,345 lb,515 lb,,,,,,,,,275 lb,
16212,Vitali Saskavets,,,,,Belarus,Men,,140 kg,,95 kg,160 kg,,,,,,,,19:00,70 kg,
16214,Manuel Ferreiro,Heim CrossFit,,"2023 quarterfinals
1048th
worldwide",1048th,worldwide,Men,Men (35-39),155 kg,,122 kg,200 kg,,,,2:37,9:00,,,,85 kg,
16217,Hyungseok Wang,CrossFit ON and ON,,"2023 open
42222nd
worldwide",42222nd,worldwide,Men,Men,305 lb,,225 lb,375 lb,,,,,,,20,,165 lb,
16226,Jonathan Yeich,,,,,North America,Men,,255 lb,,165 lb,335 lb,224,,,,17:07,,7,29:04,135 lb,1:51
16231,Jean Carlo Vargas Flores,CrossFit Kapnos,,,,Costa Rica,Men,,325 lb,,225 lb,435 lb,,,3:52,5:32,,,,,195 lb,
16242,Anthony Slonaker,CrossFit Progression,,,,United States,Men,,265 lb,,175 lb,325 lb,,,,3:55,,,,,135 lb,
16244,Hamza Balbolia,CrossFit Tampon,,"2023 open
7982nd
worldwide",7982nd,worldwide,Men,Men (40-44),145 kg,,95 kg,,,,,,8:50,,42,,80 kg,1:10
16261,Rikki Hawkins,Reebok CrossFit Connect,,,,Europe Central,Men,,150 kg,,110 kg,195 kg,,,4:41,2:05,,,,,90 kg,
16275,Omar Gonzalez,,,,,Europe,Men,,180 kg,,130 kg,210 kg,,,,,,,63,18:46,107 kg,0:53
16276,Brendan Bilko,,,,,North America,Men,,275 lb,,225 lb,365 lb,,,4:19,3:49,,,20,20:49,160 lb,
16280,Joel Butler,CrossFit Petoskey,,,,North America,Men,,330 lb,,220 lb,405 lb,,,3:50,,,,40,19:22,165 lb,
16284,Wenche Lill Aune,CrossFit Moholt,,"2023 open
18545th
worldwide",18545th,worldwide,Women,Women (35-39),,,,135 kg,,,,,,,,,,
16305,Nina Zaifert,Sever CrossFit,,,,Russian Federation,Women,,100 kg,,80 kg,115 kg,,,4:01,2:41,,,,,68 kg,
16318,Kayvan Sadraee,CrossFit Tembo,,"2023 open
13822nd
worldwide",13822nd,worldwide,Men,Men (35-39),135 kg,,,160 kg,,,,,,,,,70 kg,
16320,Helder Ferreira,Upper Valley CrossFit,,,,Europe,Men,,225 lb,,160 lb,315 lb,,,10:19,8:57,7:50,,,,100 lb,
16329,Olivier Manant,CrossFit Limoges,,,,Europe,Men,,160 kg,,110 kg,185 kg,,,3:37,,,,,,85 kg,
16332,Nelson Duarte,CrossFit BlackBee,,,,Switzerland,Men,,140 kg,,112 kg,170 kg,,27:26,4:42,4:20,12:21,,30,27:45,93 kg,1:20
