,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
5303,Nicholas Granado,,,,,,,,60 lb,,60 lb,50 lb,20,45:00,20:00,20:00,20:00,20:00,15,60:00,50 lb,20:00
5343,Dena Rossiter,,,"2023 open
3339th
worldwide",3339th,worldwide,Women,Women (35-39),250 lb,,160 lb,,,,,,,,,,120 lb,
5356,Alessandro Girelli,Seventh CrossFit Valpolicella,,,,Europe,Men,,170 kg,,117 kg,230 kg,,,4:00,,,,,,93 kg,
5358,Matthew Hamilton,CrossFit Staines,,"2023 open
15981st
worldwide",15981st,worldwide,Men,Men (35-39),173 kg,,115 kg,205 kg,,,,3:51,,,,22:03,,
5395,Tristan Adler,Ute CrossFit Sugarhouse,,,,United States,Men,,365 lb,,242 lb,445 lb,,,4:46,2:51,9:15,,21,23:00,200 lb,1:03
5410,Matthew Nichols,CrossFit 1880,,,,North America,Men,,395 lb,,245 lb,485 lb,367,20:08,4:04,2:57,,,,,185 lb,
5427,Lon Kilgore,,,,,,,,341 lb,,215 lb,352 lb,,,,,,,,,165 lb,
5437,Lance McDaniel,CrossFit Rewired,,,,United States,Men,,465 lb,,275 lb,425 lb,353,,2:56,,,,36,,195 lb,
5454,Cullen Babcock,Cedar City CrossFit,,,,North America,Men,,455 lb,,335 lb,535 lb,,,2:13,,,,50,,265 lb,
5482,Mark McEwen,,,"2023 open
693rd
worldwide",693rd,worldwide,Men (60-64),Men (60-64),275 lb,,185 lb,355 lb,293,,5:45,5:42,9:47,,21,,135 lb,
5486,Mariano Mata,,,,,Latin America,Men,,110 kg,,80 kg,150 kg,,,5:30,,,,40,,55 kg,
5494,Desiree Farchione,CrossFit Kenosha,,,,North America,Women,,215 lb,,130 lb,240 lb,291,,5:24,3:57,12:41,,22,,100 lb,
5514,Marc Farnsworth,CrossFit Uplift,,"2023 open
10767th
worldwide",10767th,worldwide,Men,Men (35-39),150 kg,,119 kg,210 kg,301,,5:27,2:50,13:24,,25,35:35,100 kg,1:45
5521,Faustino Souza,,,,,Brazil,Men,,175 kg,,115 kg,200 kg,,23:00,4:25,3:48,9:42,,22,28:00,90 kg,1:34
5524,Mayk Lacerda Carvalho,CrossFit Viver Mais,,,,Brazil,Men,,120 kg,,100 kg,180 kg,,29:27,3:52,8:25,,,30,23:04,75 kg,
5534,Veronica Cruz,CrossFit Kaiwai,,"2023 open
12652nd
worldwide",12652nd,worldwide,Women,Women (40-44),200 lb,,105 lb,240 lb,,,,,,,,,80 lb,
5536,Byron Snyman,,,,,Africa,Men,,155 kg,,125 kg,211 kg,,,3:30,4:32,9:40,,40,,112 kg,
5539,Carlos H. Ortiz L.,,,,,North America West,Men,,385 lb,,315 lb,470 lb,,,,,,,,,245 lb,
5543,Philip Flynn,CrossFit Imperative,,,,United Kingdom,Men,,150 kg,,115 kg,220 kg,,,4:01,3:10,7:32,,56,19:32,88 kg,
5553,Mino Fontana,Ink and Kilos CrossFit,,,,Europe,Men,,210 kg,,170 kg,215 kg,,,2:29,1:33,,,60,28:35,133 kg,
5558,Nuno Maunze,,,,,Europe,Men,,83 kg,,75 kg,160 kg,245,,11:55,10:23,,,,29:02,60 kg,
5565,Timothy Chan,CrossFit Reason,,,,North America,Men,,375 lb,,260 lb,405 lb,,,3:23,2:46,8:47,,,,205 lb,
5613,Felipe Zaror,,,,,South America,Men,,165 kg,,121 kg,,,,3:09,2:39,,,,,98 kg,
5617,Kristen Dexter,The Cabin CrossFit,,"2023 open
471st
worldwide",471st,worldwide,Women,Women (35-39),235 lb,,195 lb,320 lb,379,18:14,2:33,1:38,8:01,,55,21:57,155 lb,1:18
5629,Joshua Craig,Qtown CrossFit,,,,North Central,Men,,256 lb,,185 lb,310 lb,,,,,12:16,,20,38:40,136 lb,1:22
5642,Leann Bowden,,,,,Northern California,Women,,,,,245 lb,,,,,,,,,,
5675,Murray Watson,,,,,Australia,Men,,140 kg,,100 kg,170 kg,,,4:47,4:42,,,,,65 kg,1:15
5676,Dana Stephens,,,"2023 open
3740th
worldwide",3740th,worldwide,Women,Women (40-44),165 lb,,100 lb,210 lb,,,,,,,,,75 lb,
5688,Greg Redmond,CrossFit Addict,,"2023 open
5226th
worldwide",5226th,worldwide,Men,Men (35-39),335 lb,,265 lb,455 lb,,,3:22,,,,,19:06,215 lb,
5690,Peter Mebane,Koda CrossFit Iron View,,"2023 open
77459th
worldwide",77459th,worldwide,Men,Men,300 lb,,195 lb,365 lb,,,,,,,,,140 lb,
5700,Christopher Black,Koda CrossFit,,,,North America,Men,,380 lb,,225 lb,435 lb,,,,,,,,,185 lb,
5701,Carrie Crane,ATO CrossFit,,,,United States,Women,,225 lb,,150 lb,250 lb,,28:35,,,,,12,,105 lb,
5715,Ryan Moore,CrossFit Solihull,,"2023 open
32889th
worldwide",32889th,worldwide,Men,Men,160 kg,,100 kg,185 kg,,,5:31,,,,25,20:02,70 kg,1:17
5716,Nathan Larose,,,,,Europe,Men,,,,90 kg,180 kg,,24:20,,,,,,,,1:02
5717,Mauro Pedroni,CrossFit Faloppio,,"2023 open
1795th
worldwide",1795th,worldwide,Men,Men (45-49),130 kg,,95 kg,165 kg,,,4:55,5:05,10:20,,,22:27,73 kg,
5731,Paul Hugo,,,"2023 quarterfinals
79th
worldwide",79th,worldwide,Men,Men (40-44),171 kg,,145 kg,215 kg,431,,2:17,1:53,,,63,19:19,115 kg,0:58
5752,Chan Oh Park,,,,,,,,,,,110 lb,,,2:25,,,,3,,,5:00
5765,Roberto Carlos Mazie,Flampark CrossFit,,,,South America,Men (60-64),,,,150 lb,,,,,5:41,,,,,130 lb,
5785,Laura Taylor,CrossFit Witham,,"2023 open
15121st
worldwide",15121st,worldwide,Women,Women,101 kg,,85 kg,115 kg,,,,,,,,,70 kg,
5818,Philip Herman,Big Thompson CrossFit,,,,United States,Men,,330 lb,,290 lb,435 lb,311,36:40,5:04,2:46,10:20,,,27:16,230 lb,1:09
5824,Cesar Dominguez,,,"2023 open
96907th
worldwide",96907th,worldwide,Men,Men,260 lb,,150 lb,345 lb,,,11:46,8:46,13:05,,,23:50,95 lb,
5828,Victor Paiva,CrossFit Cromo,,"2023 quarterfinals
292nd
South America",292nd,South America,Men,Men,158 kg,,115 kg,190 kg,,,2:48,2:20,9:27,,51,,85 kg,1:06
5852,Kevin Pacheco,Strategic CrossFit,,,,North America East,Men,,465 lb,,255 lb,450 lb,,25:28,5:12,2:59,14:14,,,,185 lb,
5879,Jamilee Barnes,CrossFit 129,,"2023 quarterfinals
459th
Oceania",459th,Oceania,Women,Women,105 kg,,78 kg,122 kg,,,,,,,,,60 kg,
5918,Ahmad Alrayes,CrossFit Tune,,,,Europe South,Men,,180 kg,,110 kg,190 kg,,,2:33,2:10,,,65,18:45,91 kg,
5920,Yuriy Pakhomov,,,,,Asia,Men,,140 kg,,100 kg,170 kg,,,4:56,,,,25,,75 kg,
5921,Lisa Coldiron,,,,,North Central,Women,,200 lb,,145 lb,310 lb,303,,5:17,4:38,9:46,,,,110 lb,
5933,Ben Atkinson,,,,,North America,Men,,375 lb,,275 lb,405 lb,,,2:50,2:12,8:39,,50,21:23,227 lb,1:06
5934,Denis Sizov,,,,,Europe North,Men,,157 kg,,105 kg,180 kg,,,,,,,,,85 kg,
5939,Julie Sebastian,CrossFit Delaware Valley,,,,Mid Atlantic,Women,,235 lb,,175 lb,285 lb,,,,,,,,,150 lb,
5953,Thomas McBride,CrossFit Ko'olau,,"2023 open
20172nd
worldwide",20172nd,worldwide,Men,Men,410 lb,,315 lb,515 lb,,,,,,,,,285 lb,
5982,Eric Cooper,CrossFit Fairbanks,,"2023 quarterfinals
770th
worldwide",770th,worldwide,Men,Men (40-44),315 lb,,245 lb,405 lb,300,,3:14,2:33,8:37,,40,,215 lb,1:19
6012,Angela Halvorson,,,"2023 quarterfinals
348th
worldwide",348th,worldwide,Women,Women (50-54),235 lb,,145 lb,315 lb,,,,,,,,,100 lb,
6040,Tyler Diaz,DFX CrossFit,,"2023 open
21639th
worldwide",21639th,worldwide,Men,Men,435 lb,52:00,305 lb,485 lb,281,24:10,3:40,4:37,8:17,,45,21:36,215 lb,0:57
6052,Mutlu Akın,,,,,,,,130 kg,,100 kg,150 kg,,,10:00,,,,30,25:00,50 lb,65:00
6069,Michael Bernot,,,"2023 open
4280th
worldwide",4280th,worldwide,Men,Men (40-44),385 lb,,265 lb,445 lb,321,29:02,3:53,2:14,11:46,,,21:12,200 lb,1:17
6089,Charles Meyers,,,,,North America,Men (60-64),,385 lb,,180 lb,395 lb,,20:28,,,,,16,,175 lb,
6090,Chris Babler,CrossFit Saguaro,,,,North America,Men,,275 lb,,215 lb,405 lb,,,3:44,3:46,,,30,,155 lb,1:07
6095,Rafael Santiago Souza,,,,,South America,Men,,245 lb,,205 lb,325 lb,,,,,,,,,135 lb,
6098,Jennifer Hettinger,CrossFit Thumbs Up,,,,North America,Women,,225 lb,,150 lb,255 lb,,,,,,,,,115 lb,
6100,Luis Carlos Perez Salas,,,,,South America,Men,,305 lb,,235 lb,345 lb,,,,4:03,,,,,195 lb,
6113,Heidrun S. Sigurdardottir,,,"2023 quarterfinals
63rd
worldwide",63rd,worldwide,Women,Women (40-44),115 kg,,80 kg,130 kg,,,5:34,,,,,,,
6146,Maximo Gonzalez,,,,,South America,Men,,,,,,,,2:30,,,,,,95 kg,
6147,Joseph Harrison,CrossFit 12 Gauge,,,,Mid Atlantic,Men,,395 lb,,295 lb,525 lb,,,,,,,,,215 lb,
6149,Elias Wilson,CrossFit Code 4,,"2023 open
3916th
worldwide",3916th,worldwide,Men,Men (40-44),385 lb,,275 lb,465 lb,,21:26,3:21,,,,20,,210 lb,
6152,Mary Elliotte,CrossFit Blue Blood,,,,United States,Women (55-59),,200 lb,,105 lb,220 lb,,,,,,,20,,,
6154,Camille Tello,CrossFit LTP,,,,South West,Women,,240 lb,,160 lb,315 lb,,,,2:39,13:43,,,,115 lb,
6162,Andrea Benoit,,,,,,,,,,,,,,,,8:40,,,,,
6163,Luis Conejo,,,,,Costa Rica,Men,,305 lb,,235 lb,405 lb,,,,,,,,30:00,175 lb,
6178,Joel Gudenrath,,,,,Europe,Men,,120 kg,,85 kg,160 kg,263,43:37,,,11:49,,27,22:00,65 kg,
6182,Justin Schot,CrossFit Trivium,,"2023 quarterfinals
685th
worldwide",685th,worldwide,Men,Men (40-44),340 lb,,250 lb,350 lb,295,,,,,,30,,195 lb,
6190,Amy Corica,The Shed CrossFit,,"2023 quarterfinals
488th
Oceania",488th,Oceania,Women,Women,110 kg,,90 kg,132 kg,308,21:12,5:20,2:10,10:51,,,25:58,62 kg,
6200,Cecil Folkesson,CrossFit Fabriken,,,,Europe,Men,,,,100 kg,155 kg,,25:45,,,,,,,82 kg,
6208,Scott Weghorst,Chagrin Falls CrossFit,,"2023 open
2037th
worldwide",2037th,worldwide,Men,Men (45-49),365 lb,,235 lb,435 lb,,,3:46,2:46,,,,,185 lb,
6225,Joshua Davis,,,,,North America,Men,,435 lb,,285 lb,535 lb,,,,,,,,,225 lb,
6228,Justin Hill,CrossFit Fresno,,,,North America,Men,,265 lb,,215 lb,315 lb,293,30:57,5:32,2:57,10:45,,,,165 lb,
6239,Carlos Pinto,,,"2023 open
3507th
worldwide",3507th,worldwide,Men,Men (45-49),135 kg,,,153 kg,,,,,,,,,,
6248,Nick Ignatenko,Voin CrossFit,,,,Europe,Men,,147 kg,,121 kg,200 kg,299,,3:58,2:56,,,32,,80 kg,
6266,Martin Gärtl,,,,,Europe,Men,,125 kg,,93 kg,150 kg,,21:03,5:07,3:14,,,,24:24,75 kg,1:11
6277,Triff Doming,Red Stick CrossFit,,,,North America,Men,,430 lb,,295 lb,475 lb,,,3:10,,,,,,205 lb,
6314,Huon Fairbairn,CrossFit Darwin,,,,Oceania,Men,,145 kg,,100 kg,200 kg,,,,,,,,,70 kg,
6324,Joseph Gaines,CrossFit For The People,,,,North America,Men,,365 lb,,295 lb,400 lb,410,,,2:02,7:47,,60,21:35,230 lb,0:49
6336,Mason Kaniewski,CrossFit Saol,,"2023 open
6074th
worldwide",6074th,worldwide,Men,Men,425 lb,,295 lb,505 lb,419,19:58,2:25,1:52,7:35,,50,,225 lb,0:53
6352,Rodolfo Sasso,CrossFit Real Fitness,,"2023 open
4484th
worldwide",4484th,worldwide,Men,Men,,,305 lb,,,,,,,,,,225 lb,
6371,Jordan Hames,,,,,,,,300 lb,,225 lb,415 lb,,27:04,3:39,2:41,,,,26:00,185 lb,
6374,Ryne Taylor,,,"2023 open
29012th
worldwide",29012th,worldwide,Men,Men,340 lb,,240 lb,415 lb,284,27:00,3:16,2:09,10:29,,43,25:16,185 lb,1:08
6381,Michael Cimorelli,Kaizen CrossFit,,,,North America,Men,,405 lb,,285 lb,505 lb,,,2:30,2:08,,,50,,225 lb,
6405,David Wetsel,CrossFit Stimulus,,"2023 open
3740th
worldwide",3740th,worldwide,Men,Men (40-44),365 lb,,255 lb,420 lb,,,3:54,,,,,,,
6429,Tom Evans,CrossFit Huntsman,,"2023 open
5360th
worldwide",5360th,worldwide,Men,Men (40-44),145 kg,,115 kg,220 kg,,,,,,,,23:59,85 kg,
6433,Jacquard-Ann McCutcheon,CrossFit 1610,,,,Africa Middle East,Women,,80 kg,,40 kg,100 kg,,,,,,,,,,
6436,Han SooJung,,,"2023 open
23075th
worldwide",23075th,worldwide,Men,Men,385 lb,,270 lb,385 lb,387,,4:28,2:53,,,1,,225 lb,
6459,Byron Williams,,,,,,,,150 kg,,110 kg,205 kg,,,2:55,2:30,,,25,20:00,88 kg,1:30
6467,Christopher Parsons,CrossFit Cove,,,,United States,Men,,375 lb,,245 lb,410 lb,326,28:22,4:11,3:01,9:31,,,22:52,190 lb,1:08
6508,William Porter Jr,CrossFit Myrtle Beach,,"2023 quarterfinals
355th
worldwide",355th,worldwide,Men (55-59),Men (55-59),265 lb,,195 lb,340 lb,,,7:21,,,,25,,135 lb,
6532,Ricardo Cajal,CrossFit Entrena-T,,"2023 open
15218th
worldwide",15218th,worldwide,Men,Men (35-39),305 lb,,235 lb,355 lb,,,,,,,,27:40,195 lb,
6535,Lorena Desimone,CrossFit HSN,,"2023 open
9724th
worldwide",9724th,worldwide,Women,Women (40-44),245 lb,,165 lb,285 lb,310,,6:33,2:43,,,,26:40,125 lb,1:43
6540,Phil Roby,CrossFit JST,,,,Europe Central,Men,,20 kg,,20 kg,26 kg,,,,10:49,,,,,19 kg,
6546,Harry Withers,CrossFit Southampton,,"2023 open
50701st
worldwide",50701st,worldwide,Men,Men,120 kg,,95 kg,145 kg,,,,5:40,11:00,,,,,
6561,Michael Wong,CrossFit Willow Glen,,,,North America,Men,,415 lb,,225 lb,435 lb,211,27:08,4:43,3:23,11:30,,8,,190 lb,1:32
6565,José Fernando Ugarte Henriquez,CrossFit Francisco de Orellana,,,,South America,Men,,205 lb,,155 lb,255 lb,235,,3:53,,,,30,29:37,135 lb,1:35
6574,Vivek Ramakrishna,,,,,,,,,,80 kg,200 kg,,,,,,,,,,
6580,Ben Johnston,,,,,,,,,,,,,,,,,,27,20:00,,
6590,Jasmine Edge,SFA CrossFit,,,,South East,Women,,215 lb,,155 lb,285 lb,,,8:01,3:09,14:03,,,,125 lb,
6595,Tyler Haida,CrossFit Happy Streets,,"2023 open
18959th
worldwide",18959th,worldwide,Men,Men,455 lb,,340 lb,600 lb,403,19:45,2:23,1:35,4:03,,35,21:00,255 lb,0:52
6604,Jayse Anspach,CrossFit SBTS,,,,United States,Men,,330 lb,,250 lb,365 lb,,,,,,,,,205 lb,
6613,Rozhko Dmitriy,,,,,,,,170 kg,,120 kg,210 kg,,,,,,,,,95 kg,
6616,Gus Wills,CrossFit Victus,,"2023 open
10682nd
worldwide",10682nd,worldwide,Men,Men (45-49),200 kg,,107 kg,260 kg,217,,,,,,,28:58,90 kg,
6617,Jennifer Callahan,,,"2023 open
2064th
worldwide",2064th,worldwide,Women,Women (40-44),230 lb,,135 lb,270 lb,,,,,,,,,,
6625,Christopher Rodriguez,,,,,United States,Men,,235 lb,,200 lb,345 lb,,,7:15,,,,21,23:15,150 lb,1:13
6627,Waleed Alqadi,Get Lifted CrossFit,,,,South Central,Men,,360 lb,,,365 lb,,,,,,,,,185 lb,
6641,Diogo Barbosa,,,,,,,,85 kg,,75 kg,150 kg,,,5:43,,,,,,,
6659,Marconcelio Oliveira,CrossFit Caserna,,,,South America,Men,,140 kg,,96 kg,190 kg,,,7:00,,,,50,19:00,70 kg,1:30
6674,Karima El Khattabi,,,,,North America,Women,,180 lb,,145 lb,285 lb,,,,,,,12,26:00,100 lb,
6707,Jason Morang,Rockingham CrossFit,,,,North America East,Men,,350 lb,,235 lb,415 lb,,,,,,,,,185 lb,
6719,Dave Mark,CrossFit Chuang,,"2023 open
12281st
worldwide",12281st,worldwide,Men,Men (35-39),275 lb,,195 lb,275 lb,270,27:35,3:48,6:12,9:47,,35,21:56,135 lb,1:08
6726,Gwendolyn Trice,,,,,Mid Atlantic,Women,,215 lb,,135 lb,,,,8:11,5:06,,,,,105 lb,
6732,Nick Baginski,CrossFit HSP,,"2023 open
8325th
worldwide",8325th,worldwide,Men,Men (35-39),335 lb,,235 lb,420 lb,321,,,2:50,,,,23:11,165 lb,1:08
6734,Emma Bevan,TandEm CrossFit,,"2023 quarterfinals
530th
worldwide",530th,worldwide,Women,Women (40-44),113 kg,,87 kg,173 kg,,,,2:50,12:16,,20,,50 kg,
6738,Kevin Pineda,Steel Edge CrossFit,,,,United States,Men,,415 lb,,265 lb,495 lb,,,,2:05,,,,,205 lb,
6752,Nicole Finazzo,,,,,Central East,Women,,180 lb,,140 lb,245 lb,,,,,,,6,24:00,95 lb,
6773,Katsiaryna Ozkan,CrossFit SXM,,,,Central America,Women,,235 lb,,175 lb,305 lb,,,,,,,,,140 lb,
6774,Mary Christene Knight,Wildland CrossFit,,,,North America,Women,,225 lb,,191 lb,275 lb,252,,,3:34,,,4,26:44,155 lb,
6836,Vladimir Shadarov,,,,,Asia,Men,,125 kg,,85 kg,150 kg,,,,,,,30,,60 kg,
6846,Albert Dillon,CrossFit Torian,,,,Australia,Men,,140 kg,,80 kg,170 kg,,,,,,,,,55 kg,
6864,Diego Rivieri,,,,,,,,130 kg,,43 kg,195 kg,,,,,,,22,,,
6867,Andrea Mover,CrossFit Trento,,"2023 open
2868th
worldwide",2868th,worldwide,Men,Men (40-44),130 kg,,103 kg,175 kg,294,32:57,6:05,2:59,9:24,,26,22:30,83 kg,1:13
6871,Marvin Kakao,,,,,,,,,,,100 kg,,,,,,,,,,
6909,Tobias Schwab,CrossFit R.A.W.,,"2023 open
5158th
worldwide",5158th,worldwide,Men,Men (45-49),425 lb,,225 lb,455 lb,320,,,,,,,,155 lb,
6918,Lorraine Allard,CrossFit Pro1,,,,Canada East,Women,,285 lb,,225 lb,315 lb,,,,,,,,,185 lb,
6928,Will Meacham,South Durham CrossFit,,"2023 open
685th
worldwide",685th,worldwide,Men,Men (35-39),415 lb,,315 lb,505 lb,,,,,,,,,225 lb,
6934,Genevieve Lipp,Jute CrossFit,,,,North America West,Women,,215 lb,,176 lb,240 lb,,,,,,,38,,140 lb,
6957,Felipe Araújo,,,,,,,,100 kg,,60 kg,100 kg,,,,,,,,18:00,40 kg,
6994,Luis Fernando Cuellar Lira,CrossFit Peru,,"2023 open
10946th
worldwide",10946th,worldwide,Men,Men (40-44),275 lb,,205 lb,345 lb,,24:23,5:14,,,,,23:11,175 lb,1:06
7010,Jennifer Anderson,CrossFit Raynham,,"2023 open
3403rd
worldwide",3403rd,worldwide,Women,Women (35-39),192 lb,,145 lb,265 lb,237,24:04,8:29,5:10,11:33,,,,105 lb,
7033,Philip Parsley,,,,,Europe,Men,,80 kg,,65 kg,110 kg,,,,,,,,,50 kg,
7057,Don Smith,,,,,North East,Men,,230 lb,,180 lb,305 lb,,25:42,6:58,7:54,8:34,,,,135 lb,
7060,Ludovic Le Bihan,Frenchies Roosters CrossFit,,,,Europe,Men,,144 kg,,120 kg,190 kg,,,3:06,2:30,,,70,,90 kg,55:00
7074,Josh Kirch,,,,,West Coast,Men,,348 lb,,290 lb,430 lb,,18:20,2:43,2:11,,,60,24:00,245 lb,1:10
7100,William Abresky,CrossFit Out of the Box,,"2023 open
96446th
worldwide",96446th,worldwide,Men,Men,335 lb,,225 lb,405 lb,288,39:45,8:33,3:05,12:06,,,29:36,175 lb,1:10
7147,Robert Carter,Skunkbear CrossFit,,,,North America,Men,,315 lb,,225 lb,405 lb,,23:22,5:01,2:58,,,,,185 lb,
7153,Jarrod (Scotti) Jowers,CrossFit Chivalry,,"2023 open
2468th
worldwide",2468th,worldwide,Men,Men (50-54),380 lb,,250 lb,455 lb,259,,4:51,2:39,11:19,,21,22:41,185 lb,1:12
7169,Amanda Blake,CrossFit Bowmanville,,,,North America,Women,,235 lb,,145 lb,285 lb,,,7:11,,,,10,28:00,95 lb,
7170,Erin Aldrich,CrossFit Matthews,,,,Mid Atlantic,Women,,205 lb,,125 lb,255 lb,,50:17,7:03,4:20,,,25,32:18,85 lb,
7174,Josh Kingry,,,,,,,,330 lb,,,325 lb,,,5:43,,,,,,,
7175,Tammy Lowe,,,,,North America,Women,,205 lb,,145 lb,250 lb,,,6:35,,,,,,100 lb,
7181,Jerry Haberkorn,Unbroken CrossFit,,"2023 open
3523rd
worldwide",3523rd,worldwide,Men (55-59),Men (55-59),375 lb,,205 lb,425 lb,,,,,,,,,135 lb,
7192,Meredith Ibarra,CrossFit Johnson County,,,,North America,Women,,240 lb,,,310 lb,,,,,,,,,105 lb,
7230,Kevin Constantinovich,CrossFit Hilliard,,,,United States,Men,,275 lb,,240 lb,345 lb,,,,,,,,,195 lb,
7282,Jake Pelroy,Lane 5 CrossFit,,"2023 open
17468th
worldwide",17468th,worldwide,Men,Men (35-39),350 lb,,245 lb,375 lb,294,20:00,10:37,2:43,10:30,,52,,185 lb,
7295,Steffen Kronemayer,CrossFit Rhein-Neckar,,,,Germany,Men,,85 kg,,80 kg,140 kg,,,,,14:31,,12,26:32,60 kg,
7338,Grant Wilkins,Koda CrossFit Tulsa,,"2023 open
3807th
worldwide",3807th,worldwide,Men,Men (35-39),325 lb,,235 lb,465 lb,,,,,,,39,20:00,175 lb,
7347,Isaac Mainey,Two Wolf CrossFit,,"2023 quarterfinals
197th
Oceania",197th,Oceania,Men,Men,220 kg,,155 kg,260 kg,,,,1:40,,,,,112 kg,
7365,Mary Vaca,CrossFit S3,,"2023 open
1775th
worldwide",1775th,worldwide,Women,Women (45-49),195 lb,,140 lb,255 lb,,,5:46,4:05,10:24,,,,100 lb,
7369,Kristin Sabatini,CrossFit Vertex,,"2023 quarterfinals
486th
worldwide",486th,worldwide,Women,Women (45-49),205 lb,,152 lb,295 lb,,,3:02,2:49,10:17,,52,22:24,110 lb,
7371,Daniel Lorenzo,,,,,North America East,Men,,385 lb,,305 lb,485 lb,,,2:28,1:57,,,,19:00,235 lb,
7380,Kaelin Simmons,New Braunfels CrossFit,,,,North America,Women,,325 lb,,220 lb,340 lb,,,,,,,,,175 lb,
7387,Kevin Borders,CrossFit Old School,,,,United States,Men,,365 lb,,245 lb,435 lb,,25:10,2:41,2:39,8:43,,57,25:25,195 lb,1:01
7404,Mark Eaton,CrossFit Kinsale,,"2023 quarterfinals
1420th
Europe",1420th,Europe,Men,Men,170 kg,,120 kg,210 kg,,,4:52,,,,,21:08,100 kg,
7419,Samantha Pereira da Silva,CrossFit Barrie,,"2023 quarterfinals
64th
South America",64th,South America,Women,Women,255 lb,,215 lb,315 lb,342,17:46,2:54,1:47,11:23,,30,,150 lb,
7421,Mary Lou Womack,CrossFit Hot Springs,,"2023 open
1425th
worldwide",1425th,worldwide,Women,Women,260 lb,,210 lb,300 lb,,,2:24,1:40,,,,,160 lb,
7431,Carlos Espinoza,,,,,South America,Men,,165 kg,,225 lb,215 kg,,,,,,,25,,175 lb,
7442,Claude Mames,,,,,Europe,Men,,315 lb,,225 lb,405 lb,,22:42,4:08,,,,25,22:00,185 lb,
7446,David Blois,CrossFit Connection,,,,Canada East,Men (55-59),,405 lb,,245 lb,405 lb,,,2:56,,,,,,185 lb,
7454,Elizabeth Bennett,,,,,South East,Women,,235 lb,,165 lb,255 lb,,,,,,,,,135 lb,
7476,Steve Oxley,Driftless CrossFit,,"2023 open
32217th
worldwide",32217th,worldwide,Men,Men,365 lb,,265 lb,465 lb,,,,,,,,,225 lb,
7489,Jonathan Leos,HealthPlex CrossFit,,,,North America,Men,,420 lb,,275 lb,455 lb,,,2:11,2:11,,,,,218 lb,
7503,Ben Mihora,Lake Swell CrossFit,,,,United States,Men,,325 lb,,215 lb,400 lb,237,,8:39,5:38,,,36,19:54,160 lb,1:15
7533,Blake Sharin,Red Hills CrossFit,,,,United States,Men,,270 lb,,185 lb,355 lb,,,7:46,,,,,26:57,120 lb,1:17
7537,Cory Goodchild,Ruination CrossFit,,"2023 open
6855th
worldwide",6855th,worldwide,Men,Men,385 lb,,285 lb,515 lb,370,22:44,2:42,2:15,10:43,,50,21:30,215 lb,1:04
7545,Julie St Germain,CrossFit BASIS Coyotes,,"2023 open
3331st
worldwide",3331st,worldwide,Women,Women (50-54),155 lb,,105 lb,185 lb,216,,,,,,1,,75 lb,
7570,Annette Wilson,,,,,Oceania,Women (55-59),,,,,85 kg,,,,,,,,,,
7581,Etienne Havenga,,,,,Africa,Men,,170 kg,,105 kg,200 kg,,,,,,,,,,
7595,Kevin Anderson,CrossFit Riverside,,"2023 open
39315th
worldwide",39315th,worldwide,Men,Men,305 lb,,265 lb,,,,,3:15,,,,,185 lb,
7603,Sergio Artes de Arcos Martin,CrossFit 77 Feet Lloret de Mar,,,,Spain,Men,,120 kg,,105 kg,160 kg,,,,,,,,25:35,80 kg,
7615,Mark Smyth,Avenge CrossFit,,"2023 open
38249th
worldwide",38249th,worldwide,Men,Men,180 kg,55:00,115 kg,200 kg,344,21:43,,2:31,,,35,,91 kg,
7627,Jerome Marty,,,,,Europe,Men,,,,,110 kg,,,9:50,,,,7,,,
7648,Marc Vauchot,,,,,Europe,Men,,140 kg,,95 kg,170 kg,,,3:01,,7:44,,47,21:23,80 kg,
7659,Bennie Peterson,CrossFit Born Ready,,,,South Central,Men,,510 lb,,320 lb,535 lb,,,,,,,,,220 lb,
7662,Leonardo Roldan,,,,,Argentina,Men,,105 kg,,80 kg,160 kg,,,,5:20,,,,,55 kg,
7668,Adrien Chapellier,CrossFit Girona Estany,,,,Europe,Men,,190 kg,,151 kg,260 kg,,,2:33,1:34,6:58,,60,19:55,117 kg,
7672,Fernando Busson,,,,,Latin America,Men,,120 kg,,,130 kg,,,,,,,,,58 kg,
7674,Samantha Vandenberk,CrossFit Stratford,,,,North America,Women,,157 lb,,85 lb,200 lb,240,41:02,,,14:35,,11,28:55,65 lb,
7681,Barbara Talini,CrossFit Deed,,"2023 open
2710th
worldwide",2710th,worldwide,Women,Women (50-54),45 kg,,40 kg,95 kg,,,,,15:44,,5,30:00,40 kg,
7686,Robbye Herrington,,,,,North America,Women,,165 lb,,130 lb,195 lb,,,,,,,,,99 lb,
7690,Liam Anderberg,,,,,Oceania,Men,,,,110 kg,205 kg,,,,,7:50,,35,18:15,93 kg,
7699,Dennis Garrett,,,,,North America,Men,,250 lb,,175 lb,335 lb,,,,,,,,,140 lb,
7722,Esteban Eduardo Rallo,Codigo CrossFit,,,,Argentina,Men,,,,,70 kg,,,,,,,,,,
